0.000231885,0.000600915
0.000231885,0.000600929
0.000231885,0.000600958
0.000231885,0.000600958
0.000231885,0.000600986
0.000231885,0.000601001
0.000231885,0.000601015
0.000231885,0.000601029
0.000231885,0.000601044
0.000231885,0.000601058
0.000231885,0.000601072
0.000231885,0.000601101
0.000231885,0.000601101
0.000231885,0.00060113
0.000231885,0.00060113
0.000231885,0.000601158
0.000231885,0.000601172
0.000231885,0.000601187
0.000231885,0.000601201
0.000231885,0.000601215
0.000231885,0.000601244
0.000231885,0.000601244
0.000231885,0.000601258
0.000231885,0.000601287
0.000231885,0.000601287
0.000231885,0.000601315
0.000231885,0.000601315
0.000231885,0.000601344
0.000231885,0.000601358
0.000231885,0.000601358
0.000231885,0.000601387
0.000231885,0.000601401
0.000231885,0.000601416
0.000231885,0.00060143
0.000231885,0.000601444
0.000231885,0.000601459
0.000231885,0.000601473
0.000231885,0.000601487
0.000231885,0.000601501
0.000231885,0.000601516
0.000231885,0.00060153
0.000231885,0.000601544
0.000231885,0.000601559
0.000231885,0.000601573
0.000231885,0.000601587
0.000231885,0.000601602
0.000231885,0.00060163
0.000231885,0.00060163
0.000231885,0.00060163
0.000231885,0.000601673
0.000231885,0.000601673
0.000231885,0.000601687
0.000231885,0.000601702
0.000231885,0.000601716
0.000231885,0.00060173
0.000231885,0.000601745
0.000231885,0.000601759
0.000231885,0.000601773
0.000231885,0.000601788
0.000231885,0.000601788
0.000231885,0.000601802
0.000231885,0.00060183
0.000231885,0.000601845
0.000231885,0.000601845
0.000231885,0.000601873
0.000231885,0.000601888
0.000231885,0.000601888
0.000231885,0.000601902
0.000231885,0.000601916
0.000231885,0.000601931
0.000231885,0.000601959
0.000231885,0.000601945
0.000231885,0.000601988
0.000231885,0.000601974
0.000231885,0.000602002
0.000231885,0.000602016
0.000231885,0.000602016
0.000231885,0.000602031
0.000231885,0.000602059
0.000231885,0.000602059
0.000231885,0.000602088
0.000231885,0.000602074
0.000231885,0.000602102
0.000231885,0.000602117
0.000231885,0.000602131
0.000231885,0.000602131
0.000232458,0.00060216
0.000233604,0.00060216
0.00023475,0.000602174
0.000235896,0.000602189
0.000237043,0.000602203
0.000238189,0.000602217
0.000239335,0.000602232
0.000240481,0.000602232
0.000241628,0.000602246
0.000242774,0.00060226
0.00024392,0.000602274
0.000245067,0.000602289
0.000246213,0.000602303
0.00024736,0.000602317
0.000248506,0.000602303
0.000249652,0.000602346
0.000250799,0.000602332
0.000251945,0.00060236
0.000253092,0.000602375
0.000254238,0.000602389
0.000255385,0.000602375
0.000256532,0.000602418
0.000257678,0.000602418
0.000258825,0.000602418
0.000259972,0.000602446
0.000261118,0.000602446
0.000262265,0.00060246
0.000263412,0.000602475
0.000264558,0.000602475
0.000265705,0.000602503
0.000266852,0.000602503
0.000267999,0.000602518
0.000269146,0.000602532
0.000270292,0.000602532
0.000271439,0.000602546
0.000272586,0.000602575
0.000273733,0.000602561
0.00027488,0.000602589
0.000276027,0.000602604
0.000277174,0.000602589
0.000278321,0.000602618
0.000279468,0.000602632
0.000280615,0.000602632
0.000281762,0.000602646
0.000282909,0.000602661
0.000284056,0.000602675
0.000285203,0.000602661
0.000286351,0.000602704
0.000287498,0.000602704
0.000288645,0.000602704
0.000289792,0.000602718
0.000290939,0.000602732
0.000292087,0.000602732
0.000293234,0.000602761
0.000294381,0.000602761
0.000295528,0.000602761
0.000296676,0.000602789
0.000297823,0.000602804
0.00029897,0.000602789
0.000300118,0.000602818
0.000301265,0.000602818
0.000302413,0.000602832
0.00030356,0.000602832
0.000304707,0.000602861
0.000305855,0.000602847
0.000307002,0.000602875
0.00030815,0.00060289
0.000309297,0.000602875
0.000310445,0.00060289
0.000311592,0.000602918
0.00031274,0.000602918
0.000313888,0.000602933
0.000315035,0.000602918
0.000316183,0.000602961
0.00031733,0.000602961
0.000318478,0.000602947
0.000319626,0.000602975
0.000320774,0.00060299
0.000321921,0.000602975
0.000323069,0.000603004
0.000324217,0.000603018
0.000325364,0.000603018
0.000326512,0.000603033
0.00032766,0.000603018
0.000328808,0.000603047
0.000329956,0.000603061
0.000331104,0.000603061
0.000332251,0.000603061
0.000333399,0.00060309
0.000334547,0.000603076
0.000335695,0.000603104
0.000336843,0.000603104
0.000337991,0.000603118
0.000339139,0.000603118
0.000340287,0.000603133
0.000341435,0.000603133
0.000342583,0.000603147
0.000343731,0.000603161
0.000344879,0.000603161
0.000346027,0.000603161
0.000347175,0.000603176
0.000348323,0.000603204
0.000349471,0.00060319
0.000350619,0.000603204
0.000351768,0.000603204
0.000352916,0.000603233
0.000354064,0.000603219
0.000355212,0.000603247
0.00035636,0.000603247
0.000357508,0.000603219
0.000358657,0.000603276
0.000359805,0.000603247
0.000360953,0.000603276
0.000362101,0.000603304
0.00036325,0.000603276
0.000364398,0.000603304
0.000365546,0.000603304
0.000366695,0.000603304
0.000367843,0.000603304
0.000368991,0.000603333
0.00037014,0.000603333
0.000371288,0.000603333
0.000372436,0.000603362
0.000373585,0.000603333
0.000374733,0.000603362
0.000375882,0.000603362
0.00037703,0.00060339
0.000378179,0.000603362
0.000379327,0.00060339
0.000380476,0.00060339
0.000381624,0.000603419
0.000382773,0.000603419
0.000383921,0.000603419
0.00038507,0.000603419
0.000386218,0.000603419
0.000387367,0.000603419
0.000388515,0.000603448
0.000389664,0.000603448
0.000390812,0.000603476
0.000391961,0.000603448
0.00039311,0.000603476
0.000394258,0.000603448
0.000395407,0.000603505
0.000396556,0.000603476
0.000397704,0.000603476
0.000398853,0.000603505
0.000400002,0.000603505
0.00040115,0.000603533
0.000402299,0.000603505
0.000403448,0.000603505
0.000404597,0.000603533
0.000405745,0.000603533
0.000406894,0.000603562
0.000408043,0.000603533
0.000409192,0.000603562
0.00041034,0.000603562
0.000411489,0.000603533
0.000412638,0.000603591
0.000413787,0.000603562
0.000414936,0.000603591
0.000416085,0.000603591
0.000417233,0.000603562
0.000418382,0.000603619
0.000419531,0.000603591
0.00042068,0.000603591
0.000421829,0.000603619
0.000422978,0.000603619
0.000424127,0.000603619
0.000425276,0.000603619
0.000426425,0.000603648
0.000427574,0.000603619
0.000428723,0.000603648
0.000429871,0.000603648
0.00043102,0.000603648
0.000432169,0.000603648
0.000433318,0.000603676
0.000434467,0.000603648
0.000435616,0.000603676
0.000436765,0.000603676
0.000437914,0.000603676
0.000439064,0.000603705
0.000440213,0.000603676
0.000441362,0.000603705
0.000442511,0.000603676
0.00044366,0.000603705
0.000444809,0.000603705
0.000445958,0.000603705
0.000447107,0.000603734
0.000448256,0.000603705
0.000449405,0.000603734
0.000450554,0.000603705
0.000451703,0.000603762
0.000452853,0.000603734
0.000454002,0.000603734
0.000455151,0.000603734
0.0004563,0.000603762
0.000457449,0.000603734
0.000458598,0.000603762
0.000459748,0.000603762
0.000460897,0.000603762
0.000462046,0.000603762
0.000463195,0.000603762
0.000464344,0.000603791
0.000465494,0.000603762
0.000466643,0.000603791
0.000467792,0.000603791
0.000468941,0.000603762
0.00047009,0.000603791
0.00047124,0.000603819
0.000472389,0.000603791
0.000473538,0.000603791
0.000474687,0.000603819
0.000475837,0.000603791
0.000476986,0.000603791
0.000478135,0.000603848
0.000479285,0.000603791
0.000480434,0.000603819
0.000481583,0.000603819
0.000482733,0.000603819
0.000483882,0.000603848
0.000485031,0.000603819
0.00048618,0.000603848
0.00048733,0.000603819
0.000488479,0.000603848
0.000489628,0.000603848
0.000490778,0.000603848
0.000491927,0.000603819
0.000493076,0.000603877
0.000494226,0.000603819
0.000495375,0.000603877
0.000496525,0.000603848
0.000497674,0.000603848
0.000498823,0.000603877
0.000499973,0.000603848
0.000501122,0.000603877
0.000502271,0.000603877
0.000503421,0.000603848
0.00050457,0.000603877
0.00050572,0.000603877
0.000506869,0.000603877
0.000508018,0.000603877
0.000509168,0.000603877
0.000510317,0.000603877
0.000511467,0.000603877
0.000512616,0.000603877
0.000513766,0.000603905
0.000514915,0.000603877
0.000516064,0.000603877
0.000517214,0.000603905
0.000518363,0.000603877
0.000519513,0.000603905
0.000520662,0.000603905
0.000521812,0.000603877
0.000522961,0.000603905
0.00052411,0.000603905
0.00052526,0.000603905
0.000526409,0.000603905
0.000527559,0.000603905
0.000528708,0.000603877
0.000529858,0.000603905
0.000531007,0.000603934
0.000532157,0.000603877
0.000533306,0.000603905
0.000534456,0.000603934
0.000535605,0.000603877
0.000536755,0.000603934
0.000537904,0.000603905
0.000539054,0.000603934
0.000540203,0.000603877
0.000541352,0.000603934
0.000542502,0.000603905
0.000543651,0.000603905
0.000544801,0.000603934
0.00054595,0.000603905
0.0005471,0.000603934
0.000548249,0.000603905
0.000549399,0.000603905
0.000550548,0.000603934
0.000551698,0.000603905
0.000552847,0.000603905
0.000553997,0.000603934
0.000555146,0.000603905
0.000556296,0.000603905
0.000557445,0.000603905
0.000558616,0.000626336
0.00055983,0.00064951
0.000561089,0.000673342
0.000562394,0.00069789
0.000563746,0.000723153
0.000565148,0.00074916
0.000566599,0.000775882
0.000568102,0.000803319
0.000569658,0.000831528
0.000571268,0.000860425
0.000572934,0.000890094
0.000574657,0.000920506
0.000576439,0.000951577
0.00057828,0.000983449
0.000580183,0.00101595
0.000582149,0.00104922
0.000584178,0.00108316
0.000586272,0.00111775
0.000588434,0.00115299
0.000590662,0.00118884
0.00059296,0.00122535
0.000595327,0.00126234
0.000597766,0.00129996
0.000600276,0.00133802
0.00060286,0.00137655
0.000605517,0.00141549
0.000608249,0.00145486
0.000611055,0.00149449
0.000613938,0.00153443
0.000616897,0.00157454
0.000619932,0.00161482
0.000623044,0.00165516
0.000626233,0.00169553
0.000629499,0.00173587
0.000632841,0.00177601
0.000636259,0.00181598
0.000639754,0.00185566
0.000643323,0.00189494
0.000646967,0.00193374
0.000650684,0.00197202
0.000654473,0.00200958
0.000658333,0.00204649
0.000662263,0.00208251
0.00066626,0.00211762
0.000670323,0.00215169
0.00067445,0.00218465
0.000678638,0.00221638
0.000682886,0.00224685
0.00068719,0.00227586
0.000691548,0.00230344
0.000695957,0.00232942
0.000700414,0.00235374
0.000704916,0.00237637
0.000709459,0.00239717
0.000714039,0.00241611
0.000718654,0.0024331
0.0007233,0.00244809
0.000727972,0.00246103
0.000732666,0.00247195
0.00073738,0.00248065
0.000742108,0.00248723
0.000746846,0.00249164
0.000751591,0
0.000448765,0.000596636
0.000448765,0.000596661
0.000448765,0.000596686
0.000448765,0.000596711
0.000448765,0.000596736
0.000448765,0.000596761
0.000448765,0.000596786
0.000448765,0.000596811
0.000448765,0.000596835
0.000448765,0.00059686
0.000448765,0.000596885
0.000448765,0.00059691
0.000448765,0.000596934
0.000448765,0.000596959
0.000448765,0.000596983
0.000448765,0.000597008
0.000448765,0.000597032
0.000448765,0.000597056
0.000448765,0.000597081
0.000448765,0.000597104
0.000448765,0.000597129
0.000448765,0.000597154
0.000448765,0.000597179
0.000448765,0.000597202
0.000448765,0.000597226
0.000448765,0.00059725
0.000448765,0.000597274
0.000448765,0.000597298
0.000448765,0.000597323
0.000448765,0.000597346
0.000448765,0.000597369
0.000448765,0.000597394
0.000448765,0.000597417
0.000448765,0.000597441
0.000448765,0.000597466
0.000448765,0.000597487
0.000448765,0.000597512
0.000448765,0.000597537
0.000448765,0.000597559
0.000448765,0.000597582
0.000448765,0.000597607
0.000448765,0.000597628
0.000448765,0.000597652
0.000448765,0.000597677
0.000448765,0.0005977
0.000448765,0.000597723
0.000448765,0.000597745
0.000448765,0.000597768
0.000448765,0.000597793
0.000448765,0.000597816
0.000448765,0.000597838
0.000448765,0.000597861
0.000448765,0.000597882
0.000448765,0.000597907
0.000448765,0.000597929
0.000448765,0.000597954
0.000448765,0.000597975
0.000448765,0.000597997
0.000448765,0.000598018
0.000448765,0.000598047
0.000448765,0.000598065
0.000448765,0.000598086
0.000448765,0.000598111
0.000448765,0.000598133
0.000448765,0.000598154
0.000448765,0.000598179
0.000448765,0.000598201
0.000448765,0.000598222
0.000448765,0.000598243
0.000448765,0.000598269
0.000448765,0.00059829
0.000448765,0.000598311
0.000448765,0.000598329
0.000448765,0.000598358
0.000448765,0.000598376
0.000448765,0.000598397
0.000448765,0.000598422
0.000448765,0.000598444
0.000448765,0.000598465
0.000448765,0.000598487
0.000448765,0.000598505
0.000448765,0.000598533
0.000448765,0.000598551
0.000448765,0.000598572
0.000448765,0.000598594
0.000446935,0.000598643
0.000443275,0.000598665
0.000439615,0.000598686
0.000435954,0.000598711
0.000432293,0.000598729
0.000428632,0.000598751
0.000424971,0.000598769
0.00042131,0.000598794
0.000417648,0.000598815
0.000413987,0.000598836
0.000410325,0.000598858
0.000406664,0.000598876
0.000403002,0.000598901
0.00039934,0.000598919
0.000395677,0.00059894
0.000392015,0.000598958
0.000388353,0.000598983
0.00038469,0.000599005
0.000381027,0.000599026
0.000377365,0.00059904
0.000373702,0.000599069
0.000370039,0.000599083
0.000366376,0.000599105
0.000362712,0.000599126
0.000359049,0.000599148
0.000355386,0.000599169
0.000351722,0.000599191
0.000348058,0.000599205
0.000344394,0.000599233
0.00034073,0.000599248
0.000337066,0.000599269
0.000333402,0.000599291
0.000329738,0.000599305
0.000326073,0.000599334
0.000322408,0.000599348
0.000318744,0.000599369
0.000315079,0.000599391
0.000311414,0.000599405
0.000307749,0.000599434
0.000304083,0.000599448
0.000300418,0.00059947
0.000296753,0.000599491
0.000293087,0.000599505
0.000289421,0.000599527
0.000285755,0.000599548
0.000282089,0.00059957
0.000278424,0.000599584
0.000274757,0.000599605
0.000271091,0.000599627
0.000267425,0.000599648
0.000263758,0.000599663
0.000260091,0.000599684
0.000256424,0.000599706
0.000252757,0.00059972
0.00024909,0.000599741
0.000245423,0.000599763
0.000241756,0.000599777
0.000238089,0.000599799
0.000235195,0.000608593
0.000233073,0.000608607
0.000230952,0.000608629
0.000228831,0.000608651
0.00022671,0.000608665
0.000224589,0.000608687
0.000222467,0.000608709
0.000220346,0.000608724
0.000218224,0.000608745
0.000216103,0.00060876
0.000213981,0.000608782
0.000211859,0.000608803
0.000209737,0.000608818
0.000207616,0.000608833
0.000205494,0.000608861
0.000203372,0.000608876
0.00020125,0.00060889
0.000199128,0.000608912
0.00019884,0.000608026
0.000200388,0.00060804
0.000201935,0.000608055
0.000203483,0.000608076
0.00020503,0.000608098
0.000206578,0.000608113
0.000208126,0.000608134
0.000209673,0.000608149
0.000211221,0.000608171
0.000212769,0.000608185
0.000214317,0.000608207
0.000215865,0.000608221
0.000217412,0.000608243
0.00021896,0.000608258
0.000220508,0.000608272
0.000222057,0.000608294
0.000223605,0.000608315
0.000225153,0.00060833
0.000226701,0.000608345
0.000228249,0.000608366
0.000229798,0.000608381
0.000231346,0.000608402
0.00023212,0.000600514
0.00023212,0.000600536
0.00023212,0.00060055
0.00023212,0.000600564
0.00023212,0.000600586
0.00023212,0.0006006
0.00023212,0.000600615
0.00023212,0.000600636
0.00023212,0.00060065
0.00023212,0.000600672
0.00023212,0.000600686
0.00023212,0.0006007
0.00023212,0.000600722
0.00023212,0.000600736
0.00023212,0.00060075
0.00023212,0.000600772
0.00023212,0.000600786
0.00023212,0.000600801
0.00023212,0.000600815
0.00023212,0.000600843
0.00023212,0.000600843
0.00023212,0.000600872
0.00023212,0.000600886
0.00023212,0.000600901
0.00023212,0.000600915
0.00023212,0.000600929
0.00023212,0.000600958
0.00023212,0.000600958
0.00023212,0.000600986
0.00023212,0.000601001
0.00023212,0.000601015
0.00023212,0.000601029
0.00023212,0.000601044
0.00023212,0.000601058
0.00023212,0.000601072
0.00023212,0.000601101
0.00023212,0.000601101
0.00023212,0.00060113
0.00023212,0.00060113
0.00023212,0.000601158
0.00023212,0.000601172
0.00023212,0.000601187
0.00023212,0.000601201
0.00023212,0.000601215
0.00023212,0.000601244
0.00023212,0.000601244
0.00023212,0.000601258
0.00023212,0.000601287
0.00023212,0.000601287
0.00023212,0.000601315
0.00023212,0.000601315
0.00023212,0.000601344
0.00023212,0.000601358
0.00023212,0.000601358
0.00023212,0.000601387
0.00023212,0.000601401
0.00023212,0.000601416
0.00023212,0.00060143
0.00023212,0.000601444
0.00023212,0.000601459
0.00023212,0.000601473
0.00023212,0.000601487
0.00023212,0.000601501
0.00023212,0.000601516
0.00023212,0.00060153
0.00023212,0.000601544
0.00023212,0.000601559
0.00023212,0.000601573
0.00023212,0.000601587
0.00023212,0.000601602
0.00023212,0.00060163
0.00023212,0.00060163
0.00023212,0.00060163
0.00023212,0.000601673
0.00023212,0.000601673
0.00023212,0.000601687
0.00023212,0.000601702
0.00023212,0.000601716
0.00023212,0.00060173
0.00023212,0.000601745
0.00023212,0.000601759
0.00023212,0.000601773
0.00023212,0.000601788
0.00023212,0.000601788
0.00023212,0.000601802
0.00023212,0.00060183
0.00023212,0.000601845
0.00023212,0.000601845
0.00023212,0.000601873
0.00023212,0.000601888
0.00023212,0.000601888
0.00023212,0.000601902
0.00023212,0.000601916
0.00023212,0.000601931
0.00023212,0.000601959
0.00023212,0.000601945
0.00023212,0.000601988
0.00023212,0.000601974
0.00023212,0.000602002
0.00023212,0.000602016
0.00023212,0.000602016
0.00023212,0.000602031
0.00023212,0.000602059
0.00023212,0.000602059
0.00023212,0.000602088
0.00023212,0.000602074
0.00023212,0.000602102
0.00023212,0.000602117
0.00023212,0.000602131
0.00023212,0.000602131
0.000232694,0.000602162
0.000233841,0.000602162
0.000234988,0.000602177
0.000236136,0.000602191
0.000237283,0.000602205
0.000238431,0.000602219
0.000239578,0.000602234
0.000240725,0.000602234
0.000241873,0.000602248
0.00024302,0.000602262
0.000244168,0.000602277
0.000245315,0.000602291
0.000246463,0.000602305
0.000247611,0.00060232
0.000248758,0.000602305
0.000249906,0.000602348
0.000251053,0.000602334
0.000252201,0.000602363
0.000253349,0.000602377
0.000254496,0.000602391
0.000255644,0.000602377
0.000256792,0.00060242
0.00025794,0.00060242
0.000259088,0.00060242
0.000260235,0.000602448
0.000261383,0.000602448
0.000262531,0.000602463
0.000263679,0.000602477
0.000264827,0.000602477
0.000265975,0.000602506
0.000267123,0.000602506
0.000268271,0.00060252
0.000269419,0.000602534
0.000270567,0.000602534
0.000271715,0.000602548
0.000272863,0.000602577
0.000274011,0.000602563
0.000275159,0.000602591
0.000276307,0.000602606
0.000277455,0.000602591
0.000278603,0.00060262
0.000279752,0.000602634
0.0002809,0.000602634
0.000282048,0.000602649
0.000283196,0.000602663
0.000284344,0.000602677
0.000285493,0.000602663
0.000286641,0.000602706
0.000287789,0.000602706
0.000288938,0.000602706
0.000290086,0.00060272
0.000291234,0.000602734
0.000292383,0.000602734
0.000293531,0.000602763
0.00029468,0.000602763
0.000295828,0.000602763
0.000296977,0.000602792
0.000298125,0.000602806
0.000299274,0.000602792
0.000300422,0.00060282
0.000301571,0.00060282
0.000302719,0.000602835
0.000303868,0.000602835
0.000305016,0.000602863
0.000306165,0.000602849
0.000307314,0.000602877
0.000308462,0.000602892
0.000309611,0.000602877
0.00031076,0.000602892
0.000311909,0.00060292
0.000313057,0.00060292
0.000314206,0.000602935
0.000315355,0.00060292
0.000316504,0.000602963
0.000317652,0.000602963
0.000318801,0.000602949
0.00031995,0.000602978
0.000321099,0.000602992
0.000322248,0.000602978
0.000323397,0.000603006
0.000324546,0.000603021
0.000325695,0.000603021
0.000326843,0.000603035
0.000327992,0.000603021
0.000329141,0.000603049
0.00033029,0.000603063
0.000331439,0.000603063
0.000332588,0.000603063
0.000333738,0.000603092
0.000334887,0.000603078
0.000336036,0.000603106
0.000337185,0.000603106
0.000338334,0.000603121
0.000339483,0.000603121
0.000340632,0.000603135
0.000341781,0.000603135
0.00034293,0.000603149
0.00034408,0.000603164
0.000345229,0.000603164
0.000346378,0.000603164
0.000347527,0.000603178
0.000348677,0.000603207
0.000349826,0.000603192
0.000350975,0.000603207
0.000352124,0.000603207
0.000353274,0.000603235
0.000354423,0.000603221
0.000355572,0.000603249
0.000356722,0.000603249
0.000357871,0.000603221
0.000359021,0.000603278
0.00036017,0.000603249
0.000361319,0.000603278
0.000362469,0.000603307
0.000363618,0.000603278
0.000364768,0.000603307
0.000365917,0.000603307
0.000367067,0.000603307
0.000368216,0.000603307
0.000369366,0.000603335
0.000370515,0.000603335
0.000371665,0.000603335
0.000372814,0.000603364
0.000373964,0.000603335
0.000375113,0.000603364
0.000376263,0.000603364
0.000377413,0.000603392
0.000378562,0.000603364
0.000379712,0.000603392
0.000380862,0.000603392
0.000382011,0.000603421
0.000383161,0.000603421
0.000384311,0.000603421
0.00038546,0.000603421
0.00038661,0.000603421
0.00038776,0.000603421
0.000388909,0.00060345
0.000390059,0.00060345
0.000391209,0.000603478
0.000392359,0.00060345
0.000393509,0.000603478
0.000394658,0.00060345
0.000395808,0.000603507
0.000396958,0.000603478
0.000398108,0.000603478
0.000399258,0.000603507
0.000400408,0.000603507
0.000401557,0.000603536
0.000402707,0.000603507
0.000403857,0.000603507
0.000405007,0.000603536
0.000406157,0.000603536
0.000407307,0.000603564
0.000408457,0.000603536
0.000409607,0.000603564
0.000410757,0.000603564
0.000411907,0.000603536
0.000413057,0.000603593
0.000414207,0.000603564
0.000415357,0.000603593
0.000416507,0.000603593
0.000417657,0.000603564
0.000418807,0.000603621
0.000419957,0.000603593
0.000421107,0.000603593
0.000422257,0.000603621
0.000423407,0.000603621
0.000424557,0.000603621
0.000425707,0.000603621
0.000426857,0.00060365
0.000428007,0.000603621
0.000429157,0.00060365
0.000430308,0.00060365
0.000431458,0.00060365
0.000432608,0.00060365
0.000433758,0.000603679
0.000434908,0.00060365
0.000436058,0.000603679
0.000437209,0.000603679
0.000438359,0.000603679
0.000439509,0.000603707
0.000440659,0.000603679
0.000441809,0.000603707
0.00044296,0.000603679
0.00044411,0.000603707
0.00044526,0.000603707
0.00044641,0.000603707
0.000447561,0.000603736
0.000448711,0.000603707
0.000449861,0.000603736
0.000451011,0.000603707
0.000452162,0.000603764
0.000453312,0.000603736
0.000454462,0.000603736
0.000455613,0.000603736
0.000456763,0.000603764
0.000457913,0.000603736
0.000459064,0.000603764
0.000460214,0.000603764
0.000461364,0.000603764
0.000462515,0.000603764
0.000463665,0.000603764
0.000464815,0.000603793
0.000465966,0.000603764
0.000467116,0.000603793
0.000468267,0.000603793
0.000469417,0.000603764
0.000470567,0.000603793
0.000471718,0.000603822
0.000472868,0.000603793
0.000474019,0.000603793
0.000475169,0.000603822
0.00047632,0.000603793
0.00047747,0.000603793
0.00047862,0.00060385
0.000479771,0.000603793
0.000480921,0.000603822
0.000482072,0.000603822
0.000483222,0.000603822
0.000484373,0.00060385
0.000485523,0.000603822
0.000486674,0.00060385
0.000487824,0.000603822
0.000488975,0.00060385
0.000490125,0.00060385
0.000491276,0.00060385
0.000492426,0.000603822
0.000493577,0.000603879
0.000494727,0.000603822
0.000495878,0.000603879
0.000497028,0.00060385
0.000498179,0.00060385
0.000499329,0.000603879
0.00050048,0.00060385
