0.0167199,0.0284186
0.0167964,0.0284578
0.0168728,0.0284965
0.0169492,0.0285352
0.0170257,0.0285729
0.0171021,0.0286125
0.0171786,0.0286508
0.017255,0.028689
0.0173314,0.0287282
0.0174079,0.0287664
0.0174843,0.0288051
0.0175608,0.0288438
0.0176372,0.028882
0.0177137,0.0289212
0.0177901,0.0289594
0.0178666,0.0289981
0.017943,0.0290368
0.0180195,0.0290751
0.018096,0.0291138
0.0181724,0.0291529
0.0182489,0.0291907
0.0183253,0.0292299
0.0184018,0.0292686
0.0184783,0.0293063
0.0185547,0.0293455
0.0186312,0.0293842
0.0187077,0.0294225
0.0187841,0.0294612
0.0188606,0.0294999
0.0189371,0.0295386
0.0190136,0.0295764
0.01909,0.029616
0.0191665,0.0296543
0.019243,0.0296925
0.0193195,0.0297312
0.019396,0.0297699
0.0194724,0.0298082
0.0195489,0.0298474
0.0196254,0.0298856
0.0197019,0.0299239
0.0197784,0.0299631
0.0198549,0.0300018
0.0199314,0.0300396
0.0200078,0.0300788
0.0200843,0.030117
0.0201608,0.0301557
0.0202373,0.030194
0.0203138,0.0302332
0.0203903,0.0302709
0.0204668,0.0303101
0.0205433,0.0303489
0.0206198,0.0303866
0.0206963,0.0304254
0.0207728,0.0304646
0.0208493,0.0305028
0.0209258,0.0305416
0.0210023,0.0305793
0.0210789,0.030619
0.0211554,0.0306573
0.0212319,0.0306951
0.0213084,0.0307343
0.0213849,0.030773
0.0214614,0.0308108
0.0215379,0.03085
0.0216144,0.0308887
0.021691,0.030927
0.0217675,0.0309657
0.021844,0.0310035
0.0219205,0.0310427
0.021997,0.0310815
0.0220736,0.0311197
0.0221501,0.031158
0.0222266,0.0311972
0.0223031,0.031235
0.0223797,0.0312742
0.0224562,0.0313125
0.0225327,0.0313512
0.0226093,0.0313895
0.0226858,0.0314282
0.0227623,0.0314665
0.0228389,0.0315052
0.0229154,0.031544
0.0229919,0.0315822
0.0230685,0.0316205
0.023145,0.0316592
0.0232215,0.0316985
0.0232981,0.0317363
0.0233746,0.031775
0.0234512,0.0318133
0.0235277,0.0318525
0.0236043,0.0318903
0.0236808,0.0319295
0.0237573,0.0319678
0.0238339,0.0320051
0.0239104,0.0320453
0.023987,0.0320826
0.0240635,0.0321218
0.0241401,0.0321611
0.0242166,0.0321984
0.0242932,0.0322376
0.0243698,0.0322759
0.0244463,0.0323142
0.0245229,0.0323525
0.0245994,0.0323917
0.024676,0.03243
0.0247525,0.0324682
0.0248291,0.0325075
0.0249057,0.0325448
0.0249822,0.032584
0.0250588,0.0326223
0.0251353,0.0326616
0.0252119,0.0326989
0.0252885,0.0327381
0.025365,0.0327764
0.0254416,0.0328156
0.0255182,0.0328539
0.0255947,0.0328922
0.0256713,0.0329305
0.0257479,0.0329688
0.0258244,0.0330071
0.025901,0.0330463
0.0259776,0.0330846
0.0260542,0.0331238
0.0261307,0.0331612
0.0262073,0.0332004
0.0262839,0.0332377
0.0263605,0.0332779
0.026437,0.0333153
0.0265136,0.0333536
0.0265902,0.0333928
0.0266668,0.0334311
0.0267434,0.0334703
0.0268199,0.0335077
0.0268965,0.033546
0.0269731,0.0335852
0.0270497,0.0336235
0.0271263,0.0336627
0.0272029,0.0337001
0.0272794,0.0337393
0.027356,0.0337776
0.0274326,0.033815
0.0275092,0.0338552
0.0275858,0.0338925
0.0276624,0.0339317
0.027739,0.03397
0.0278156,0.0340074
0.0278922,0.0340476
0.0279687,0.0340849
0.0280453,0.0341232
0.0281219,0.0341625
0.0281985,0.0342008
0.0282751,0.0342391
0.0283517,0.0342774
0.0284283,0.0343166
0.0285049,0.034354
0.0285815,0.0343932
0.0286581,0.0344315
0.0287347,0.0344698
0.0288113,0.0345081
0.0288879,0.0345474
0.0289645,0.0345847
0.0290411,0.034624
0.0291177,0.0346623
0.0291943,0.0347006
0.0292709,0.0347398
0.0293475,0.0347772
0.0294241,0.0348164
0.0295007,0.0348538
0.0295773,0.034893
0.0296539,0.0349313
0.0297305,0.0349696
0.0298071,0.0350089
0.0298837,0.0350462
0.0299603,0.0350855
0.030037,0.0351228
0.0301136,0.0351631
0.0301902,0.0352004
0.0302668,0.0352387
0.0303434,0.035277
0.03042,0.0353163
0.0304966,0.0353536
0.0305732,0.0353929
0.0306498,0.0354312
0.0307265,0.0354695
0.0308031,0.0355078
0.0308797,0.0355461
0.0309563,0.0355854
0.0310329,0.0356227
0.0311095,0.035662
0.0311861,0.0357003
0.0312628,0.0357376
0.0313394,0.0357769
0.031416,0.0358162
0.0314926,0.0358535
0.0315692,0.0358918
0.0316458,0.0359311
0.0317225,0.0359685
0.0317991,0.0360068
0.0318757,0.036047
0.0319523,0.0360834
0.0320289,0.0361226
0.0321055,0.036161
0.0321822,0.0361993
0.0322588,0.0362385
0.0323354,0.0362759
0.032412,0.0363151
0.0324887,0.0363525
0.0325653,0.0363918
0.0326419,0.0364301
0.0327185,0.0364684
0.0327951,0.0365057
0.0328718,0.036546
0.0329484,0.0365824
0.033025,0.0366226
0.0331016,0.0366599
0.0331783,0.0366983
0.0332549,0.0367375
0.0333315,0.0367749
0.0334081,0.0368142
0.0334848,0.0368525
0.0335614,0.0368898
0.033638,0.0369291
0.0337146,0.0369674
0.0337913,0.0370057
0.0338679,0.037044
0.0339445,0.0370823
0.0340212,0.0371207
0.0340978,0.037159
0.0341744,0.0371973
0.034251,0.0372366
0.0343277,0.0372739
0.0344043,0.0373122
0.0344809,0.0373515
0.0345576,0.0373889
0.0346342,0.0374281
0.0347108,0.0374664
0.0347874,0.0375038
0.0348641,0.0375431
0.0349407,0.0375814
0.0350173,0.0376197
0.035094,0.037658
0.0351706,0.0376963
0.0352472,0.0377337
0.0353239,0.037773
0.0354005,0.0378122
0.0354771,0.0378486
0.0355537,0.0378879
0.0356304,0.0379272
0.035707,0.0379636
0.0357836,0.0380038
0.0358603,0.0380412
0.0359369,0.0380804
0.0360135,0.0381168
0.0360902,0.0381571
0.0361668,0.0381944
0.0362434,0.0382327
0.0363201,0.038272
0.0363967,0.0383094
0.0364733,0.0383487
0.03655,0.038386
0.0366266,0.0384243
0.0367032,0.0384636
0.0367799,0.038501
0.0368565,0.0385393
0.0369331,0.0385785
0.0370097,0.0386159
0.0370864,0.0386542
0.037163,0.0386925
0.0372411,0.0394785
0.037322,0.0402908
0.0374059,0.0411264
0.0374929,0.0419874
0.0375831,0.0428737
0.0376765,0.0437865
0.0377733,0.0447248
0.0378735,0.0456886
0.0379772,0.0466799
0.0380845,0.0476958
0.0381956,0.0487394
0.0383105,0.0498096
0.0384293,0.0509037
0.038552,0.0520265
0.0386789,0.0531722
0.0388099,0.0543458
0.0389452,0.0555435
0.0390848,0.0567652
0.0392289,0.058011
0.0393775,0.0592791
0.0395307,0.0605714
0.0396885,0.0618823
0.0398511,0.0632165
0.0400184,0.0645673
0.0401907,0.0659368
0.0403678,0.0673221
0.0405499,0.0687242
0.040737,0.0701373
0.0409292,0.0715635
0.0411265,0.0729979
0.0413288,0.0744406
0.0415363,0.0758877
0.0417489,0.0773383
0.0419666,0.0787906
0.0421894,0.0802387
0.0424173,0.0816837
0.0426502,0.0831217
0.0428882,0.0845488
0.0431311,0.0859622
0.0433789,0.0873609
0.0436315,0.0887382
0.0438889,0.090096
0.0441508,0.0914265
0.0444173,0.0927288
0.0446882,0.093999
0.0449633,0.0952341
0.0452425,0.0964303
0.0455257,0.0975866
0.0458127,0.0986962
0.0461032,0.0997599
0.0463971,0.100772
0.0466943,0.10173
0.0469944,0.102634
0.0472972,0.103478
0.0476026,0.104262
0.0479103,0.104981
0.04822,0.105636
0.0485314,0.106222
0.0488444,0.106742
0.0491586,0.107189
0.0494738,0.107566
0.0497897,0.107871
0.050106,0.0249739
0.0299177,0.0348467
0.0299177,0.0348475
0.0299177,0.0348484
0.0299177,0.0348492
0.0299177,0.03485
0.0299177,0.0348509
0.0299177,0.0348517
0.0299177,0.0348525
0.0299177,0.0348534
0.0299177,0.0348542
0.0299177,0.034855
0.0299177,0.0348558
0.0299177,0.0348566
0.0299177,0.0348575
0.0299177,0.0348583
0.0299177,0.0348591
0.0299177,0.0348599
0.0299177,0.0348607
0.0299177,0.0348615
0.0299177,0.0348623
0.0299177,0.0348632
0.0299177,0.034864
0.0299177,0.0348648
0.0299177,0.0348656
0.0299177,0.0348664
0.0299177,0.0348672
0.0299177,0.034868
0.0299177,0.0348688
0.0299177,0.0348696
0.0299177,0.0348704
0.0299177,0.0348711
0.0299177,0.034872
0.0299177,0.0348728
0.0299177,0.0348735
0.0299177,0.0348744
0.0299177,0.0348751
0.0299177,0.0348759
0.0299177,0.0348767
0.0299177,0.0348775
0.0299177,0.0348782
0.0299177,0.0348791
0.0299177,0.0348798
0.0299177,0.0348806
0.0299177,0.0348814
0.0299177,0.0348822
0.0299177,0.0348829
0.0299177,0.0348837
0.0299177,0.0348844
0.0299177,0.0348853
0.0299177,0.034886
0.0299177,0.0348868
0.0299177,0.0348875
0.0299177,0.0348883
0.0299177,0.0348891
0.0299177,0.0348898
0.0299177,0.0348906
0.0299177,0.0348914
0.0299177,0.0348921
0.0299177,0.0348928
0.0299177,0.0348937
0.0299177,0.0348943
0.0299177,0.034895
0.0299177,0.0348959
0.0299177,0.0348966
0.0299177,0.0348973
0.0299177,0.0348981
0.0299177,0.0348989
0.0299177,0.0348996
0.0299177,0.0349003
0.0299177,0.0349011
0.0299177,0.0349018
0.0299177,0.0349026
0.0299177,0.0349032
0.0299177,0.0349041
0.0299177,0.0349047
0.0299177,0.0349054
0.0299177,0.0349063
0.0299177,0.034907
0.0299177,0.0349077
0.0299177,0.0349084
0.0299177,0.034909
0.0299177,0.0349099
0.0299177,0.0349105
0.0299177,0.0349113
0.0299177,0.034912
0.0297957,0.0349142
0.0295517,0.0347929
0.0293076,0.0346716
0.0290636,0.0345504
0.0288195,0.034429
0.0285755,0.0343077
0.0283314,0.0341862
0.0280873,0.034065
0.0278432,0.0339437
0.0275991,0.0338224
0.027355,0.033701
0.0271109,0.0335796
0.0268668,0.0334584
0.0266226,0.0333369
0.0263785,0.0332155
0.0261343,0.033094
0.0258902,0.0329728
0.025646,0.0328514
0.0254018,0.0327301
0.0251576,0.0326084
0.0249135,0.0324873
0.0246693,0.0323657
0.024425,0.0322443
0.0241808,0.0321229
0.0239366,0.0320015
0.0236924,0.0318801
0.0234481,0.0317587
0.0232039,0.0316371
0.0229596,0.0315159
0.0227154,0.0313942
0.0224711,0.0312728
0.0222268,0.0311514
0.0219825,0.0310297
0.0217382,0.0309085
0.0214939,0.0307868
0.0212496,0.0306654
0.0210053,0.030544
0.0207609,0.0304223
0.0205166,0.0303011
0.0202722,0.0301794
0.0200279,0.0300579
0.0197835,0.0299364
0.0195391,0.0298147
0.0192947,0.0296932
0.0190503,0.0295718
0.018806,0.0294503
0.0185616,0.0293286
0.0183172,0.0292071
0.0180727,0.0290856
0.0178283,0.0289641
0.0175838,0.0288423
0.0173394,0.0287208
0.017095,0.0285993
0.0168505,0.0284776
0.016606,0.0283561
0.0163616,0.0282346
0.0161171,0.0281128
0.0158726,0.0279913
0.0156796,0.0281676
0.0155382,0.0280974
0.0153968,0.0280274
0.0152554,0.0279574
0.015114,0.0278872
0.0149726,0.0278172
0.0148311,0.0277472
0.0146897,0.027677
0.0145483,0.027607
0.0144068,0.0275368
0.0142654,0.0274668
0.014124,0.0273968
0.0139825,0.0273265
0.013841,0.0272563
0.0136996,0.0271865
0.0135581,0.0271163
0.0134167,0.027046
0.0132752,0.026976
0.013256,0.0268656
0.0133592,0.0269177
0.0134623,0.0269697
0.0135655,0.027022
0.0136687,0.0270743
0.0137719,0.0271264
0.013875,0.0271787
0.0139782,0.0272308
0.0140814,0.0272831
0.0141846,0.0273352
0.0142878,0.0273875
0.014391,0.0274396
0.0144942,0.0274919
0.0145974,0.027544
0.0147006,0.0275961
0.0148038,0.0276484
0.014907,0.0277007
0.0150102,0.0277528
0.0151134,0.0278049
0.0152166,0.0278572
0.0153198,0.0279093
0.0154231,0.0279617
0.0154747,0.0277545
0.0154747,0.0277552
0.0154747,0.0277557
0.0154747,0.0277562
0.0154747,0.0277569
0.0154747,0.0277573
0.0154747,0.0277578
0.0154747,0.0277585
0.0154747,0.027759
0.0154747,0.0277597
0.0154747,0.0277602
0.0154747,0.0277607
0.0154747,0.0277614
0.0154747,0.0277619
0.0154747,0.0277624
0.0154747,0.0277631
0.0154747,0.0277635
0.0154747,0.027764
0.0154747,0.0277645
0.0154747,0.0277655
0.0154747,0.0277655
0.0154747,0.0277664
0.0154747,0.0277669
0.0154747,0.0277674
0.0154747,0.0277678
0.0154747,0.0277683
0.0154747,0.0277693
0.0154747,0.0277693
0.0154747,0.0277702
0.0154747,0.0277707
0.0154747,0.0277712
0.0154747,0.0277717
0.0154747,0.0277721
0.0154747,0.0277726
0.0154747,0.0277731
0.0154747,0.027774
0.0154747,0.027774
0.0154747,0.027775
0.0154747,0.027775
0.0154747,0.0277759
0.0154747,0.0277764
0.0154747,0.0277769
0.0154747,0.0277774
0.0154747,0.0277779
0.0154747,0.0277788
0.0154747,0.0277788
0.0154747,0.0277793
0.0154747,0.0277802
0.0154747,0.0277802
0.0154747,0.0277812
0.0154747,0.0277812
0.0154747,0.0277821
0.0154747,0.0277826
0.0154747,0.0277826
0.0154747,0.0277836
0.0154747,0.027784
0.0154747,0.0277845
0.0154747,0.027785
0.0154747,0.0277855
0.0154747,0.027786
0.0154747,0.0277864
0.0154747,0.0277869
0.0154747,0.0277874
0.0154747,0.0277879
0.0154747,0.0277883
0.0154747,0.0277888
0.0154747,0.0277893
0.0154747,0.0277898
0.0154747,0.0277902
0.0154747,0.0277907
0.0154747,0.0277917
0.0154747,0.0277917
0.0154747,0.0277917
0.0154747,0.0277931
0.0154747,0.0277931
0.0154747,0.0277936
0.0154747,0.0277941
0.0154747,0.0277945
0.0154747,0.027795
0.0154747,0.0277955
0.0154747,0.027796
0.0154747,0.0277964
0.0154747,0.0277969
0.0154747,0.0277969
0.0154747,0.0277974
0.0154747,0.0277984
0.0154747,0.0277988
0.0154747,0.0277988
0.0154747,0.0277998
0.0154747,0.0278003
0.0154747,0.0278003
0.0154747,0.0278007
0.0154747,0.0278012
0.0154747,0.0278017
0.0154747,0.0278026
0.0154747,0.0278022
0.0154747,0.0278036
0.0154747,0.0278031
0.0154747,0.0278041
0.0154747,0.0278046
0.0154747,0.0278046
0.0154747,0.027805
0.0154747,0.027806
0.0154747,0.027806
0.0154747,0.0278069
0.0154747,0.0278065
0.0154747,0.0278074
0.0154747,0.0278079
0.0154747,0.0278084
0.0154747,0.0278084
0.0155129,0.0278095
0.0155894,0.0278477
0.0156659,0.0278864
0.0157424,0.0279252
0.0158189,0.0279639
0.0158954,0.0280026
0.0159719,0.0280413
0.0160484,0.0280796
0.0161249,0.0281183
0.0162014,0.028157
0.0162779,0.0281957
0.0163544,0.0282345
0.0164309,0.0282732
0.0165074,0.0283119
0.0165839,0.0283497
0.0166604,0.0283894
0.0167369,0.0284272
0.0168134,0.0284664
0.0168899,0.0285051
0.0169664,0.0285438
0.0170429,0.0285816
0.0171195,0.0286213
0.017196,0.0286596
0.0172725,0.0286978
0.017349,0.028737
0.0174255,0.0287753
0.0175021,0.028814
0.0175786,0.0288528
0.0176551,0.028891
0.0177317,0.0289303
0.0178082,0.0289685
0.0178847,0.0290073
0.0179612,0.029046
0.0180378,0.0290843
0.0181143,0.029123
0.0181909,0.0291622
0.0182674,0.0292
0.0183439,0.0292393
0.0184205,0.029278
0.018497,0.0293158
0.0185736,0.029355
0.0186501,0.0293938
0.0187266,0.0294321
0.0188032,0.0294708
0.0188797,0.0295096
0.0189563,0.0295483
0.0190329,0.0295861
0.0191094,0.0296258
0.019186,0.0296641
0.0192625,0.0297024
0.0193391,0.0297411
0.0194156,0.0297799
0.0194922,0.0298182
0.0195688,0.0298574
0.0196453,0.0298957
0.0197219,0.029934
0.0197984,0.0299732
0.019875,0.030012
0.0199516,0.0300498
0.0200281,0.030089
0.0201047,0.0301273
0.0201813,0.030166
0.0202579,0.0302043
0.0203344,0.0302436
0.020411,0.0302814
0.0204876,0.0303206
0.0205642,0.0303594
0.0206407,0.0303972
0.0207173,0.030436
0.0207939,0.0304752
0.0208705,0.0305135
0.0209471,0.0305523
0.0210237,0.0305901
0.0211002,0.0306298
0.0211768,0.0306681
0.0212534,0.0307059
0.02133,0.0307452
0.0214066,0.0307839
0.0214832,0.0308218
0.0215598,0.030861
0.0216364,0.0308998
0.021713,0.0309381
0.0217896,0.0309769
0.0218662,0.0310147
0.0219428,0.0310539
0.0220194,0.0310927
0.022096,0.031131
0.0221726,0.0311693
0.0222492,0.0312086
0.0223258,0.0312464
0.0224024,0.0312856
0.022479,0.0313239
0.0225556,0.0313627
0.0226322,0.031401
0.0227088,0.0314398
0.0227854,0.0314781
0.022862,0.0315169
0.0229386,0.0315557
0.0230153,0.031594
0.0230919,0.0316323
0.0231685,0.0316711
0.0232451,0.0317103
0.0233217,0.0317482
0.0233983,0.031787
0.023475,0.0318253
0.0235516,0.0318645
0.0236282,0.0319024
0.0237048,0.0319416
0.0237815,0.0319799
0.0238581,0.0320173
0.0239347,0.0320575
0.0240113,0.0320949
0.024088,0.0321341
0.0241646,0.0321734
0.0242412,0.0322108
0.0243178,0.03225
0.0243945,0.0322884
0.0244711,0.0323267
0.0245477,0.032365
0.0246244,0.0324043
0.024701,0.0324426
0.0247776,0.0324809
0.0248543,0.0325202
0.0249309,0.0325575
0.0250076,0.0325968
0.0250842,0.0326351
0.0251608,0.0326744
0.0252375,0.0327118
0.0253141,0.032751
0.0253908,0.0327894
0.0254674,0.0328286
0.0255441,0.032867
0.0256207,0.0329053
0.0256974,0.0329436
0.025774,0.0329819
0.0258506,0.0330203
0.0259273,0.0330595
0.0260039,0.0330979
0.0260806,0.0331371
0.0261573,0.0331745
0.0262339,0.0332138
0.0263106,0.0332512
0.0263872,0.0332914
0.0264639,0.0333288
0.0265405,0.0333671
0.0266172,0.0334064
0.0266938,0.0334447
0.0267705,0.033484
0.0268472,0.0335214
0.0269238,0.0335597
0.0270005,0.033599
0.0270771,0.0336373
0.0271538,0.0336766
0.0272305,0.033714
0.0273071,0.0337533
0.0273838,0.0337916
0.0274604,0.033829
0.0275371,0.0338692
0.0276138,0.0339066
0.0276904,0.0339459
0.0277671,0.0339842
0.0278438,0.0340216
0.0279204,0.0340618
0.0279971,0.0340992
0.0280738,0.0341375
0.0281505,0.0341768
0.0282271,0.0342152
0.0283038,0.0342535
0.0283805,0.0342918
0.0284571,0.0343311
0.0285338,0.0343685
0.0286105,0.0344078
0.0286872,0.0344461
0.0287638,0.0344845
0.0288405,0.0345228
0.0289172,0.0345621
0.0289939,0.0345995
0.0290706,0.0346388
0.0291472,0.0346771
0.0292239,0.0347155
0.0293006,0.0347548
0.0293773,0.0347921
0.029454,0.0348314
0.0295306,0.0348688
0.0296073,0.0349081
0.029684,0.0349465
0.0297607,0.0349848
0.0298374,0.0350241
0.0299141,0.0350615
0.0299907,0.0351008
0.0300674,0.0351382
0.0301441,0.0351784
0.0302208,0.0352158
0.0302975,0.0352542
0.0303742,0.0352925
0.0304509,0.0353318
0.0305276,0.0353692
0.0306042,0.0354085
0.0306809,0.0354468
0.0307576,0.0354852
0.0308343,0.0355235
0.030911,0.0355619
0.0309877,0.0356012
0.0310644,0.0356386
0.0311411,0.0356779
0.0312178,0.0357162
0.0312945,0.0357536
0.0313712,0.0357929
0.0314479,0.0358322
0.0315246,0.0358696
0.0316012,0.0359079
0.0316779,0.0359472
0.0317546,0.0359846
0.0318313,0.036023
0.031908,0.0360632
0.0319847,0.0360997
0.0320614,0.036139
0.0321381,0.0361773
0.0322148,0.0362157
0.0322915,0.036255
0.0323682,0.0362924
0.0324449,0.0363317
0.0325216,0.0363691
0.0325983,0.0364084
0.032675,0.0364467
0.0327517,0.0364851
0.0328284,0.0365225
0.0329051,0.0365627
0.0329818,0.0365992
0.0330585,0.0366394
0.0331352,0.0366768
0.0332119,0.0367152
0.0332886,0.0367545
0.0333653,0.0367919
0.033442,0.0368312
0.0335187,0.0368695
0.0335954,0.0369069
0.0336721,0.0369462
0.0337489,0.0369846
0.0338256,0.037023
0.0339023,0.0370613
0.033979,0.0370997
0.0340557,0.037138
0.0341324,0.0371764
0.0342091,0.0372147
0.0342858,0.037254
0.0343625,0.0372914
0.0344392,0.0373298
0.0345159,0.0373691
0.0345926,0.0374065
0.0346693,0.0374458
0.034746,0.0374841
0.0348227,0.0375215
0.0348994,0.0375608
0.0349761,0.0375992
0.0350529,0.0376376
0.0351296,0.0376759
0.0352063,0.0377143
0.035283,0.0377517
0.0353597,0.037791
0.0354364,0.0378303
0.0355131,0.0378667
