rho,u,v,T,P
0.187546,-837.185,-286.959,216.7,11664
0.187546,-837.185,-286.96,216.7,11664
0.187546,-837.186,-286.958,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-885,0,216.7,11664
0.187546,-nan,-nan,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
0.187546,885,0,216.7,11664
