0.187546,-885,-1.69131e-313,216.7,11664
0.187546,-885,-1.68722e-313,216.7,11664
0.187546,-885,-1.68298e-313,216.7,11664
0.187546,-885,-1.67885e-313,216.7,11664
0.187546,-885,-1.67481e-313,216.7,11664
0.187546,-885,-1.67064e-313,216.7,11664
0.187546,-885,-1.66649e-313,216.7,11664
0.187546,-885,-1.66251e-313,216.7,11664
0.187546,-885,-1.65848e-313,216.7,11664
0.187546,-885,-1.65438e-313,216.7,11664
0.187546,-885,-1.65047e-313,216.7,11664
0.187546,-885,-1.64649e-313,216.7,11664
0.187546,-885,-1.64237e-313,216.7,11664
0.187546,-885,-1.63859e-313,216.7,11664
0.187546,-885,-1.63459e-313,216.7,11664
0.187546,-885,-1.63069e-313,216.7,11664
0.187546,-885,-1.62681e-313,216.7,11664
0.187546,-885,-1.62287e-313,216.7,11664
0.187546,-885,-1.6191e-313,216.7,11664
0.187546,-885,-1.6152e-313,216.7,11664
0.187546,-885,-1.61146e-313,216.7,11664
0.187546,-885,-1.6076e-313,216.7,11664
0.187546,-885,-1.60382e-313,216.7,11664
0.187546,-885,-1.60007e-313,216.7,11664
0.187546,-885,-1.5964e-313,216.7,11664
0.187546,-885,-1.59253e-313,216.7,11664
0.187546,-885,-1.58898e-313,216.7,11664
0.187546,-885,-1.58514e-313,216.7,11664
0.187546,-885,-1.58155e-313,216.7,11664
0.187546,-885,-1.5779e-313,216.7,11664
0.187546,-885,-1.57419e-313,216.7,11664
0.187546,-885,-1.57064e-313,216.7,11664
0.187546,-885,-1.56696e-313,216.7,11664
0.187546,-885,-1.56338e-313,216.7,11664
0.187546,-885,-1.55988e-313,216.7,11664
0.187546,-885,-1.55626e-313,216.7,11664
0.187546,-885,-1.55272e-313,216.7,11664
0.187546,-885,-1.5492e-313,216.7,11664
0.187546,-885,-1.54569e-313,216.7,11664
0.187546,-885,-1.5422e-313,216.7,11664
0.187546,-885,-1.53873e-313,216.7,11664
0.187546,-885,-1.53527e-313,216.7,11664
0.187546,-885,-1.53183e-313,216.7,11664
0.187546,-885,-1.52833e-313,216.7,11664
0.187546,-885,-1.52499e-313,216.7,11664
0.187546,-885,-1.52159e-313,216.7,11664
0.187546,-885,-1.51814e-313,216.7,11664
0.187546,-885,-1.51485e-313,216.7,11664
0.187546,-885,-1.51142e-313,216.7,11664
0.187546,-885,-1.50809e-313,216.7,11664
0.187546,-885,-1.50484e-313,216.7,11664
0.187546,-885,-1.50146e-313,216.7,11664
0.187546,-885,-1.49816e-313,216.7,11664
0.187546,-885,-1.49488e-313,216.7,11664
0.187546,-885,-1.49162e-313,216.7,11664
0.187546,-885,-1.48837e-313,216.7,11664
0.187546,-885,-1.48521e-313,216.7,11664
0.187546,-885,-1.48191e-313,216.7,11664
0.187546,-885,-1.47864e-313,216.7,11664
0.187546,-885,-1.47558e-313,216.7,11664
0.187546,-885,-1.47233e-313,216.7,11664
0.187546,-885,-1.46909e-313,216.7,11664
0.187546,-885,-1.46608e-313,216.7,11664
0.187546,-885,-1.4628e-313,216.7,11664
0.187546,-885,-1.45975e-313,216.7,11664
0.187546,-885,-1.45656e-313,216.7,11664
0.187546,-885,-1.4536e-313,216.7,11664
0.187546,-885,-1.45038e-313,216.7,11664
0.187546,-885,-1.44737e-313,216.7,11664
0.187546,-885,-1.44431e-313,216.7,11664
0.187546,-885,-1.4412e-313,216.7,11664
0.187546,-885,-1.43823e-313,216.7,11664
0.187546,-885,-1.43514e-313,216.7,11664
0.187546,-885,-1.4322e-313,216.7,11664
0.187546,-885,-1.4292e-313,216.7,11664
0.187546,-885,-1.42615e-313,216.7,11664
0.187546,-885,-1.42325e-313,216.7,11664
0.187546,-885,-1.42029e-313,216.7,11664
0.187546,-885,-1.41728e-313,216.7,11664
0.187546,-885,-1.41441e-313,216.7,11664
0.187546,-885,-1.41149e-313,216.7,11664
0.187546,-885,-1.40857e-313,216.7,11664
0.187546,-885,-1.35528e-313,216.7,11664
0.187546,-885,-1.37654e-313,216.7,11664
0.187546,-885,-1.39457e-313,216.7,11664
0.187546,-885,-1.40952e-313,216.7,11664
0.187546,-885,-1.35701e-313,216.7,11664
0.187546,-885,-1.36888e-313,216.7,11664
0.187546,-885,-1.37827e-313,216.7,11664
0.187546,-885,-1.3854e-313,216.7,11664
0.187546,-885,-1.33475e-313,216.7,11664
